15:07:28- Function h5_to_wav, called by <module>, executed in 7.599s
15:07:28- Function get_onsets, called by <module>, executed in 0.000s
15:08:06- Function load_wm, called by load_data_new, executed in 37.200s
15:08:06- Function butter_bandpass, called by butter_bandpass_filter, executed in 0.003s
15:09:09- Function butter_bandpass_filter, called by load_data_new, executed in 1:03
15:09:58- Function truncate_audio_new, called by load_data_new, executed in 0.004s
15:09:58- Function load_data_new, called by <module>, executed in 2:29
15:10:39- Function get_spikes, called by <module>, executed in 40.710s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.001s
15:10:39- Function truncate_spikes, called by psth_channel, executed in 0.000s
15:14:21- Function psth_channel, called by <module>, executed in 3:42
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.000s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
15:14:21- Function truncate_spikes, called by <module>, executed in 0.001s
